,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,FCD2_severity,VT22_severity
1609,-1.282603928317824,-1.620144629355223,2.1900413711051527,2.1900413711051527,-1.3464803644266952,1,0,0,2,0,0,-0.6131363481545606,0,0,0,0,4.0,0.6068913259785647,-0.8831379044919072,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.3827195428317319,2,0,0,0,0,0,4.0,-1.0429144204201797,2,2,2,0.6918377962455914,0.8440020845480353,0,0,0,3,2,2,0,0,0,2,1,1,0,1,3,0,-0.22941783604260868,1,1,1,0,0,0,0.0,0.7816870469927217
1164,-1.4102061466939086,1.559506365932146,0.4385457489037161,0.4385457489037161,-1.3464803644266952,0,1,1,1,0,0,-0.6131363481545606,0,0,0,0,4.0,-0.45633840106248197,0.9089690767900465,1,2,0,2.0,0,0,0,0,0,0,0,2.0,4.0,0.5977894981121177,0,0,0,0,0,0,4.0,-0.08592809688089303,2,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,1,0,1,4,0,0.29307041289866936,0,1,0,1,0,0,0.0,-0.4406000314358436
1485,-1.323063168290729,-0.5141790657770078,0.4385457489037161,0.4385457489037161,0.31893266371250284,1,0,2,2,0,1,-0.26057998971085855,0,0,0,0,4.0,-0.1647263969301012,-0.3317203717897676,1,2,0,2.0,0,1,0,1,0,0,0,4.0,4.0,0.16764958755134599,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,-0.418766350806291,-0.4972435322863006,0,1,1,0,2,0,0,1,1,2,1,1,0,1,3,0,0.29307041289866936,1,1,1,1,1,0,0.0,-0.4406000314358436
9198,0.6874498334397713,0.7300321932484846,0.4385457489037161,0.4385457489037161,1.706776853828501,1,0,2,0,0,1,0.09197636873284344,1,0,2,0,0.0,-0.3621976281759748,-0.1938659886142327,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.32895205401163535,0,0,0,0,0,0,3.0,0.8710582266583935,1,2,2,1.2471398697715326,-0.4972435322863006,0,1,1,0,2,0,0,1,0,2,1,1,0,1,3,0,-0.055255086395516,0,1,1,0,1,0,0.0,-0.4406000314358436
3414,-0.8282155409298164,1.2830149750375923,0.4385457489037161,0.4385457489037161,0.31893266371250284,1,0,0,2,0,0,2.0310363401732046,2,0,1,0,0.0,-0.23983898848422225,0.6332603104389767,1,0,0,0.0,0,0,0,0,0,0,0,4.0,4.0,0.4902545204719248,0,0,0,0,0,0,1.0,-1.3619098615999419,1,1,2,0.1365357227196502,-0.4972435322863006,0,1,1,0,1,1,0,0,0,2,1,1,0,1,2,0,-0.40358058568970134,1,1,1,1,0,0,0.0,-0.4406000314358436
1948,-1.1954609499146447,0.8682778886957615,-1.3129498732977203,-1.3129498732977203,1.1516391777821018,1,0,2,2,0,2,-0.08430181048900756,0,0,0,0,4.0,-0.05786465831635334,1.0468234599655812,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,-1.660445032331934,1,0,0,0,0,0,2.0,-1.680905302779704,1,0,0,0.6918377962455914,0.8440020845480353,0,1,1,3,2,0,0,0,0,1,1,1,0,1,3,0,1.3380469107812252,0,1,1,0,1,1,0.0,-0.4406000314358436
8520,0.5131638766334121,-0.3759333703297308,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,0,0.7970890856202476,0,0,2,1,1.0,-0.9039351205638027,0.7711146936145116,1,0,2,2.0,0,0,0,0,0,0,0,1.0,4.0,1.081696897492986,0,0,0,0,0,0,0.0,-1.680905302779704,1,2,2,0.6918377962455914,0.8440020845480353,0,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.055255086395516,1,1,1,0,0,0,0.0,-0.4406000314358436
3062,-0.9278075162477359,-0.2376876748824539,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.43685816893270957,2,0,1,1,0.0,-0.7178915339818959,-1.8481185867206513,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,-0.10118785654913637,0,0,0,0,0,0,4.0,1.509049109017918,1,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,0.29307041289866936,1,1,1,1,0,0,0.0,-0.4406000314358436
16,-1.7058698234189822,-1.2054075430133924,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,2,2,0,0,-0.6131363481545606,2,0,0,1,5.0,0.6254557573010983,-0.1938659886142327,1,0,2,0.0,0,0,0,0,0,0,1,4.0,4.0,0.1138820987312495,2,0,0,0,0,0,3.0,-0.40492353806065523,0,2,2,-0.418766350806291,0.8440020845480353,0,0,1,3,2,1,0,0,0,2,0,0,0,1,4,1,-0.7519060849838867,1,1,1,0,0,0,0.0,-0.4406000314358436
12009,1.4468386452389075,-0.3759333703297308,-1.3129498732977203,-1.3129498732977203,0.31893266371250284,1,0,2,2,0,0,0.9733672648420986,0,0,2,1,5.0,-0.6861594039661548,0.9089690767900465,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,-0.7239189792404174,2,2,0,-0.9740684243322322,0.8440020845480353,0,0,1,0,1,0,0,1,0,1,1,1,0,1,3,1,-0.7519060849838867,1,1,1,1,0,0,0.0,-0.4406000314358436
424,-1.6000533496436926,0.5917864978012076,0.4385457489037161,0.4385457489037161,1.9843456918517006,1,2,0,2,0,0,-0.26057998971085855,1,1,0,1,5.0,1.4250133624499404,-0.6074291381408374,1,2,0,2.0,0,0,0,0,0,0,0,2.0,1.0,0.8128594533925035,2,2,0,0,0,0,1.0,-0.08592809688089303,1,1,2,-0.418766350806291,-0.4972435322863006,1,0,1,3,2,0,0,1,0,2,0,0,1,1,4,1,-0.7519060849838867,0,1,1,0,1,1,0.0,-0.4406000314358436
82,-1.6903085772755573,0.3152951069066538,0.4385457489037161,0.4385457489037161,1.706776853828501,1,0,2,0,0,2,0.26825454795469444,1,0,0,1,5.0,-0.29567670633967336,0.6332603104389767,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.9203944310326966,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,0.6918377962455914,-0.4972435322863006,0,1,1,0,2,0,0,0,0,2,1,1,0,1,3,0,-0.22941783604260868,1,1,1,0,0,1,0.0,-0.4406000314358436
1299,-1.3790836544070588,1.4212606704848691,0.4385457489037161,0.4385457489037161,1.9843456918517006,1,0,2,2,0,0,-0.08430181048900756,1,0,0,0,0.0,-0.5871411170327328,0.21969716091237196,0,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,-0.08592809688089303,1,2,1,-2.0846725713841145,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,1,0,0,2,0,-0.40358058568970134,1,1,1,1,1,1,0.0,-0.4406000314358436
9542,0.7839295595290058,-0.5141790657770078,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,2,0,2,0,1.0,-0.21515354990476152,-1.2967010540185118,1,0,2,2.0,0,0,0,0,0,0,0,3.0,4.0,-0.26249032300942576,0,0,0,0,0,0,4.0,-0.08592809688089303,2,2,2,-0.418766350806291,-0.4972435322863006,0,0,0,0,2,0,0,1,0,2,1,1,0,1,0,0,-0.577743335336794,1,1,1,0,1,0,0.0,-0.4406000314358436
7495,0.2392859445091334,-0.09944197943517696,-1.3129498732977203,-1.3129498732977203,-0.23620501233389649,1,0,0,2,0,0,-0.6131363481545606,2,0,2,1,3.0,-0.9066638861455181,-0.6074291381408374,1,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,2.0,-1.680905302779704,1,1,0,-0.9740684243322322,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.22941783604260868,1,1,0,1,0,1,0.0,-0.4406000314358436
6178,-0.09061247373147499,-1.620144629355223,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,1,-0.26057998971085855,2,0,1,1,2.0,-0.2713707309425611,-0.3317203717897676,1,0,2,0.0,0,1,0,0,0,0,0,4.0,4.0,0.16764958755134599,0,0,0,0,0,0,1.0,-0.40492353806065523,1,1,2,0.6918377962455914,-0.4972435322863006,0,1,1,0,1,1,0,1,0,2,1,1,0,1,3,0,-0.577743335336794,1,1,1,0,0,0,0.0,-0.4406000314358436
9017,0.6469905934668664,-0.9289161521188385,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.6131363481545606,2,0,2,1,2.0,-0.6579995413264292,-0.7452835213163723,1,0,2,0.0,0,1,1,1,1,0,0,2.0,3.0,-0.15495534536923283,0,1,0,0,0,0,3.0,-0.08592809688089303,1,2,2,-0.9740684243322322,0.8440020845480353,0,0,0,0,1,0,0,0,0,2,1,0,0,1,2,0,-0.055255086395516,1,1,1,1,0,1,0.0,-0.4406000314358436
7578,0.2579594398812433,0.7300321932484846,-1.3129498732977203,-1.3129498732977203,0.8740703397589021,1,0,2,2,0,3,1.5022018025076516,0,0,2,0,1.0,-0.9572233643050913,0.35755154408790685,1,0,2,2.0,0,0,0,0,0,0,0,3.0,4.0,0.5440220092920213,0,0,0,0,0,0,3.0,0.23306734429886916,2,2,2,0.1365357227196502,-0.4972435322863006,0,1,1,0,1,0,0,0,0,2,1,0,0,0,3,0,-0.40358058568970134,1,1,0,1,0,1,0.0,-0.4406000314358436
9864,0.8710725379321853,-1.620144629355223,-1.3129498732977203,-1.3129498732977203,0.5965015017357025,1,2,0,2,0,0,0.6208109063983965,0,0,2,1,1.0,0.3091037526422897,0.6332603104389767,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,-0.08592809688089303,0,2,0,-0.9740684243322322,-0.4972435322863006,0,0,1,3,2,0,0,1,0,2,0,0,1,1,3,1,-0.7519060849838867,1,1,1,0,1,1,0.0,-0.4406000314358436
8043,0.3824494090286427,0.7300321932484846,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,2,2,0,0,-0.43685816893270957,0,0,2,1,1.0,0.5864342329604852,-0.4695747549653025,1,0,2,2.0,0,0,0,0,0,0,0,2.0,2.0,0.2751845651915389,0,0,0,0,0,0,2.0,0.5520627854786313,2,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,1,1,1,1,4,0,-0.577743335336794,1,1,1,0,0,1,0.0,-0.4406000314358436
4699,-0.492092624231838,1.4212606704848691,-1.3129498732977203,-1.3129498732977203,-0.7913426883802958,1,0,0,2,0,2,-0.08430181048900756,0,0,1,0,0.0,-0.8897708475951358,-1.158846670842977,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,1.0,0.23306734429886916,0,2,0,-0.418766350806291,-0.4972435322863006,0,1,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.055255086395516,0,0,0,1,0,1,0.0,3.226261203849852
7626,0.2735206860246682,0.45354080235393074,-1.3129498732977203,-1.3129498732977203,-0.23620501233389649,1,0,0,2,0,0,-0.43685816893270957,0,0,2,1,3.0,-0.618449306741863,-1.9859729698961863,1,2,0,2.0,0,0,0,0,0,0,0,1.0,1.0,-1.660445032331934,1,0,0,0,0,0,2.0,-1.0429144204201797,1,2,1,-2.0846725713841145,-0.4972435322863006,0,0,1,0,2,0,0,0,0,2,1,1,0,0,3,0,-0.6474084351956311,1,0,0,1,0,1,0.0,-0.4406000314358436
3601,-0.7784195532708567,-0.3759333703297308,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,0,2,0,0,-0.6131363481545606,2,0,1,0,0.0,-0.38892226641479294,-1.5724098203695815,1,0,2,2.0,0,0,0,0,0,0,0,2.0,2.0,0.006347121091056572,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,-0.9740684243322322,-0.4972435322863006,0,0,0,0,1,0,0,1,0,2,1,1,0,1,3,0,0.29307041289866936,1,1,1,0,1,0,0.0,0.7816870469927217
13049,1.7207165773631863,-1.620144629355223,0.4385457489037161,0.4385457489037161,1.4292080158053013,1,2,0,2,0,0,-0.08430181048900756,1,1,2,0,4.0,3.706160263768175,1.322532226316651,1,2,0,2.0,0,0,0,0,0,0,1,2.0,3.0,1.2967668527733718,0,0,0,0,0,1,3.0,-0.08592809688089303,1,1,2,-0.418766350806291,-0.4972435322863006,0,0,1,4,2,2,0,1,1,2,1,0,1,1,4,1,-0.7519060849838867,1,2,2,0,0,0,0.0,0.7816870469927217
10254,0.9706645132501048,-1.620144629355223,0.4385457489037161,0.4385457489037161,1.706776853828501,1,0,2,2,0,4,-0.6131363481545606,1,0,2,0,3.0,0.06555324254835515,0.49540592726344174,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,0.7590919645724071,0,0,0,0,0,0,2.0,-0.7239189792404174,1,2,2,1.2471398697715326,0.8440020845480353,0,1,0,3,2,0,0,1,0,2,1,1,0,1,3,0,-0.577743335336794,1,1,1,0,0,1,0.0,-0.4406000314358436
6572,0.012091750815129513,-0.9289161521188385,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,1,2,0,0,-0.6131363481545606,0,0,1,0,2.0,-0.7180357712074465,-1.158846670842977,1,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,-0.2087228341893293,0,0,0,0,0,0,3.0,0.8710582266583935,1,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,0,0,0,1,3,0,-0.40358058568970134,1,1,1,0,1,0,0.0,-0.4406000314358436
1967,-1.1892364514572746,-0.09944197943517696,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,1,-0.26057998971085855,2,0,0,1,4.0,0.2963461341933469,-0.3317203717897676,1,0,2,2.0,0,0,0,0,0,0,0,3.0,4.0,0.32895205401163535,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,0.6918377962455914,-0.4972435322863006,0,1,1,0,2,0,0,1,0,2,1,1,0,1,3,0,-0.055255086395516,1,1,2,0,0,1,0.0,-0.4406000314358436
1204,-1.3977571497791688,-0.5141790657770078,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.08430181048900756,2,0,0,1,7.0,-0.05636797188343705,-0.8831379044919072,1,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,0.7590919645724071,2,0,0,0,0,0,2.0,-0.08592809688089303,2,2,2,-0.9740684243322322,-0.4972435322863006,1,0,1,3,2,0,0,1,1,1,1,0,0,1,4,0,-0.40358058568970134,1,1,1,0,0,1,0.0,-0.4406000314358436
5428,-0.29290867359599904,1.1447692795903153,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,0,0,1,0,0.0,-0.7478625860921344,-1.158846670842977,1,0,0,0.0,0,0,0,0,0,0,0,2.0,3.0,-0.31625781182952223,0,0,0,0,0,1,1.0,-0.40492353806065523,1,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,2,0,0,0,0,1,0,0,0,1,3,0,-0.40358058568970134,1,1,1,0,0,1,0.0,0.7816870469927217
1424,-1.341736663662839,-0.3759333703297308,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,0,0.6208109063983965,2,1,0,1,7.0,0.7845869234620465,-0.05601160543869782,1,0,2,1.0,0,0,0,0,0,0,0,3.0,3.0,0.3827195428317319,0,1,0,0,0,0,3.0,0.8710582266583935,2,2,2,-0.418766350806291,-0.4972435322863006,0,0,1,3,2,0,0,1,0,2,1,0,1,1,3,0,0.29307041289866936,1,1,1,0,1,1,0.0,-0.4406000314358436
8207,0.4291331474589175,-0.9289161521188385,-1.3129498732977203,-1.3129498732977203,-1.3464803644266952,1,0,1,2,0,0,-0.6131363481545606,0,0,2,0,3.0,-0.8477341803496556,1.7360953758432558,1,0,0,0.0,0,0,0,0,0,0,0,3.0,4.0,-1.660445032331934,1,0,0,0,0,0,3.0,0.8710582266583935,1,2,0,1.2471398697715326,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,0,0,0,3,0,-0.577743335336794,1,1,0,1,0,0,0.0,-0.4406000314358436
38,-1.6996453249616121,-1.2054075430133924,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.6131363481545606,2,0,0,1,5.0,0.04606962008406591,1.5982409926677208,1,0,0,0.0,0,0,0,0,0,0,0,2.0,3.0,0.8666269422126001,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,1.2471398697715326,0.8440020845480353,0,0,0,3,2,0,0,0,0,2,1,1,0,1,3,0,-0.055255086395516,1,1,1,0,1,0,0.0,-0.4406000314358436
2561,-1.0585219838525053,0.038803716012099955,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,2,2,0,0,-0.6131363481545606,0,1,0,0,7.0,3.6013435021657205,-0.1938659886142327,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,0.32895205401163535,0,0,0,0,0,0,4.0,1.1900536678381557,2,2,2,-0.418766350806291,-0.4972435322863006,0,0,1,3,2,2,1,1,0,1,0,0,1,1,4,1,-0.7519060849838867,1,2,2,0,1,1,0.0,-0.4406000314358436
9225,0.6936743318971412,1.0065235841430384,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,0,2,0,1,-0.26057998971085855,0,0,2,0,1.0,-0.12423764862279961,1.322532226316651,1,0,0,0.0,0,0,0,0,0,0,0,0.0,4.0,1.081696897492986,0,0,0,0,0,0,3.0,1.509049109017918,1,1,2,1.2471398697715326,0.8440020845480353,0,1,1,0,2,0,0,1,0,2,1,1,0,0,3,0,0.9897214114870401,1,1,1,1,0,0,0.0,-0.4406000314358436
4931,-0.42673539042945335,-1.3436532384606692,-1.3129498732977203,-1.3129498732977203,1.1516391777821018,1,0,2,2,0,0,0.6208109063983965,0,1,1,1,0.0,1.5622977628425974,-0.4695747549653025,1,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,0.22141707637144245,2,0,0,0,0,0,3.0,-1.0429144204201797,1,2,2,-2.0846725713841145,0.8440020845480353,0,0,1,3,2,2,0,0,0,1,0,0,0,1,4,1,-0.7519060849838867,1,1,1,0,0,0,0.0,-0.4406000314358436
9913,0.8804092856182403,1.559506365932146,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.6131363481545606,2,0,2,1,1.0,-0.47898098738844924,-0.7452835213163723,1,0,0,0.0,0,0,0,0,0,0,0,1.0,3.0,0.06011460991115304,0,0,0,0,0,0,3.0,-0.7239189792404174,1,2,2,-0.418766350806291,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,0.6413959121928547,1,1,1,1,0,0,0.0,-0.4406000314358436
3591,-0.7815318024995417,-1.4818989339079462,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,0,0,1,0,0.0,-0.25729173653081505,-1.4345554371940468,0,0,2,0.0,0,0,1,0,0,0,0,3.0,3.0,-0.2087228341893293,0,0,0,0,0,1,2.0,-0.08592809688089303,2,2,2,-0.9740684243322322,-0.4972435322863006,0,0,0,0,2,0,0,0,0,1,1,1,0,0,3,0,-0.055255086395516,1,1,1,0,0,0,0.0,-0.4406000314358436
3542,-0.7970930486429666,1.1447692795903153,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.6131363481545606,2,1,1,0,0.0,0.2933547692436503,-0.4695747549653025,1,2,0,2.0,0,0,0,0,0,0,0,1.0,3.0,0.06011460991115304,0,0,0,0,0,1,3.0,0.8710582266583935,2,2,2,-0.418766350806291,-0.4972435322863006,0,0,0,3,2,0,0,1,0,2,1,1,0,1,3,0,1.3380469107812252,1,1,2,1,0,0,0.0,-0.4406000314358436
10346,0.9924502578508998,1.2830149750375923,0.4385457489037161,0.4385457489037161,1.4292080158053013,1,0,2,2,0,1,1.5022018025076516,1,0,2,1,1.0,-0.2707091050916821,-0.4695747549653025,1,0,0,0.0,0,0,0,0,0,0,0,2.0,4.0,0.43648703165182834,0,0,0,0,0,0,2.0,-0.08592809688089303,2,2,2,0.1365357227196502,-0.4972435322863006,0,1,1,0,1,0,0,1,0,2,0,1,0,1,2,0,0.29307041289866936,1,1,1,0,0,1,0.0,-0.4406000314358436
10710,1.0889299839401343,-1.620144629355223,-1.3129498732977203,-1.3129498732977203,1.706776853828501,1,0,2,2,0,2,0.44453272717654546,1,0,2,0,0.0,-0.6109897499400598,0.35755154408790685,0,0,2,0.0,0,0,0,0,0,0,0,4.0,4.0,0.7053244757523106,0,1,0,0,0,0,4.0,1.509049109017918,2,2,2,2.9130460903493565,-0.4972435322863006,0,1,1,0,2,0,0,0,0,2,1,1,0,1,3,0,-0.40358058568970134,0,1,1,0,0,1,0.0,-0.4406000314358436
3075,-0.921583017790366,-1.4818989339079462,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.08430181048900756,0,0,1,0,0.0,-0.2139701518344937,-1.020992287667442,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,-0.047420367729039896,2,0,0,0,0,0,4.0,-0.08592809688089303,2,2,2,-0.418766350806291,-0.4972435322863006,0,0,1,0,2,0,0,1,1,2,1,1,0,1,3,0,0.29307041289866936,1,1,1,1,0,0,0.0,0.7816870469927217
2387,-1.0927567253680401,-0.6524247612242846,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,1,0.09197636873284344,0,0,0,1,5.0,1.035312795674007,0.7711146936145116,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,0.974161919852793,0,0,0,0,0,0,4.0,-0.08592809688089303,1,2,2,0.6918377962455914,-0.4972435322863006,0,1,1,3,2,0,0,1,1,2,1,1,0,1,4,1,-0.7519060849838867,1,1,1,1,0,1,0.0,-0.4406000314358436
254,-1.6467370880739673,-1.4818989339079462,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,0,2,0,0,0.09197636873284344,2,0,0,0,5.0,-0.3183781772259015,-1.2967010540185118,1,0,2,2.0,0,0,0,1,0,0,0,1.0,4.0,-0.15495534536923283,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,0.8155586618399474,1,1,1,0,0,0,0.0,-0.4406000314358436
6375,-0.04081648607251523,-1.620144629355223,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,0,0,1,0,2.0,-0.24571370944883117,-0.8831379044919072,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.4902545204719248,0,0,0,0,0,0,3.0,-0.08592809688089303,1,2,2,-0.9740684243322322,2.1852477013823712,0,0,1,0,2,0,0,1,0,2,1,1,0,1,0,0,0.29307041289866936,0,1,1,0,1,1,0.0,-0.4406000314358436
1284,-1.3821959036357436,1.2830149750375923,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,0,2,0,0,0.6208109063983965,0,0,0,1,4.0,0.24348971035081926,-0.3317203717897676,1,2,0,2.0,0,0,0,0,0,0,0,2.0,4.0,0.3827195428317319,2,0,0,0,0,0,2.0,-0.08592809688089303,2,2,2,-0.9740684243322322,0.8440020845480353,0,0,1,0,1,2,0,1,0,2,1,1,0,1,0,0,-0.5429107854073755,1,1,1,1,0,0,0.0,-0.4406000314358436
7171,0.1583674645633238,-1.3436532384606692,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,2,2,0,1,-0.6131363481545606,0,0,2,0,3.0,-0.6555640624752198,0.21969716091237196,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.16764958755134599,0,0,0,0,0,0,3.0,-0.08592809688089303,1,2,2,-0.418766350806291,-0.4972435322863006,0,1,0,0,2,0,0,0,0,2,1,0,0,0,3,0,0.29307041289866936,1,1,1,0,0,1,0.0,-0.4406000314358436
7660,0.2828574337107232,0.3152951069066538,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,1,-0.43685816893270957,2,0,2,0,3.0,-0.693741408783804,1.322532226316651,1,0,0,2.0,0,0,0,0,0,0,0,4.0,4.0,2.3183491403552043,2,0,0,0,0,0,2.0,-1.0429144204201797,0,2,2,1.2471398697715326,0.8440020845480353,0,1,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.40358058568970134,1,1,0,1,0,1,0.0,-0.4406000314358436
5885,-0.1715309536772846,-1.2054075430133924,2.1900413711051527,2.1900413711051527,-1.3464803644266952,0,1,1,1,0,0,-0.6131363481545606,0,0,1,0,0.0,-0.5631838151429638,-1.4345554371940468,1,0,2,1.0,0,0,1,0,0,0,0,2.0,4.0,-1.660445032331934,1,0,0,0,0,0,0.0,-1.680905302779704,0,2,0,-0.9740684243322322,-0.4972435322863006,1,0,1,0,2,0,0,0,0,2,1,0,0,1,2,0,-0.4732456855485384,1,1,1,0,0,1,0.0,-0.4406000314358436
506,-1.5751553558142128,-0.2376876748824539,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,0,2,0,0,1.1496454440639496,0,0,0,1,8.0,-0.10169998216392546,0.7711146936145116,1,0,2,2.0,1,1,1,0,0,0,0,4.0,3.0,1.9419767186145291,2,0,0,0,0,0,0.0,-1.680905302779704,0,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,0,2,0,0,0,0,2,1,1,0,1,4,0,-0.055255086395516,1,1,1,1,0,0,0.0,-0.4406000314358436
9223,0.6936743318971412,0.45354080235393074,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,0,2,0,0,-0.26057998971085855,0,0,2,0,5.0,-0.5163037504686562,0.21969716091237196,0,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.4902545204719248,0,0,0,0,0,0,4.0,-0.08592809688089303,1,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,0,2,0,0,0,0,2,0,0,0,0,3,0,2.383023408663781,1,1,1,1,0,1,0.0,-0.4406000314358436
4483,-0.5418886118907978,-1.2054075430133924,0.4385457489037161,0.4385457489037161,0.31893266371250284,1,0,2,2,0,2,0.26825454795469444,2,1,1,1,0.0,1.0145723746245985,-1.4345554371940468,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,-0.047420367729039896,0,1,0,0,0,0,4.0,-0.08592809688089303,1,2,2,-1.5293704978581735,-0.4972435322863006,0,1,1,3,2,0,0,1,1,1,1,0,1,1,4,1,-0.7519060849838867,0,1,1,1,1,1,0.0,0.7816870469927217
10017,0.9084195286764052,1.4212606704848691,0.4385457489037161,0.4385457489037161,1.706776853828501,1,0,2,2,0,0,2.9124272362824595,1,0,2,0,1.0,1.392617407256635,0.21969716091237196,1,0,2,1.0,0,1,1,1,1,1,0,4.0,4.0,0.7590919645724071,0,0,0,0,0,0,4.0,-1.680905302779704,1,2,2,0.6918377962455914,0.8440020845480353,0,0,1,3,2,1,0,0,0,2,0,0,0,1,4,1,-0.7519060849838867,1,1,1,0,0,0,0.0,2.003974125421287
