,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,VT22_severity,FCD2_severity
443,-1.593723861955235,0.17710064876295883,0.43843505234300345,0.43843505234300345,1.7066703758929223,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,1,1,0,0,5.0,0.876974292715857,1.0467277206833585,1,0,2,2.0,1,1,1,1,1,1,0,3.0,3.0,1.135415903713228,2,2,2,2,0,1,SOMEWHAT HAPPY,1.508969045392505,1,1,2,0.13644197049057424,0.8439239355896885,0,1,1,3,3,0,0,1,0,2,1,0,0,1,4,1,-0.751806260072479,1,1,0,1,0,1,0.33124596390994715,0.33124596390994715
1089,-1.4287778921913206,-0.9288304574813122,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,2,2,0,0.13292781452979013,1.502122200799602,2,0,0,1,7.0,0.43092499946923524,0.3574630759455451,1,0,2,0.0,0,0,0,0,0,0,1,4.0,4.0,0.43647194318556093,0,2,2,2,0,0,VERY HAPPY,-0.08593224766872533,1,2,2,-0.41885874235299275,-0.4972732716033738,1,1,1,0,1,2,0,1,1,2,1,1,1,1,3,0,-0.0551288510754261,0,1,1,0,0,1,2.06230806925465,2.06230806925465
4201,-0.6196089839155141,0.5918248136045605,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,1,1,0.0,0.3965871130182246,-1.5724779293203324,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,-0.15494217726092674,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,-1.5294601680401267,-0.4972732716033738,0,0,1,0,2,0,0,1,0,2,1,1,1,1,3,0,0.29320985342310035,1,1,1,0,0,1,-0.7506678519304919,-0.7506678519304919
7653,0.2829255676228853,-1.4817960106034478,-1.3131213809062294,-1.3131213809062294,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,1,3.0,-0.015141134977263907,-0.3318015687922683,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT HAPPY,0.5520282695557669,2,2,0,1.2470433961777083,-0.4972732716033738,0,0,1,3,2,0,0,1,0,1,1,1,1,1,2,1,-0.751806260072479,1,1,0,1,0,0,-0.7506678519304919,-0.7506678519304919
11114,1.1885723072700378,1.4212731432877639,0.43843505234300345,0.43843505234300345,0.3188510561422087,1,0,0,2,0,2.921305745097351,2.0309315615992367,2,0,2,0,5.0,-0.22338290526326207,0.6331689338406705,0,0,2,0.0,0,0,0,0,0,0,0,1.0,3.0,1.2967106638349974,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-1.3618532821177098,1,2,2,1.2470433961777083,-0.4972732716033738,0,1,1,0,2,0,0,1,0,2,1,1,1,1,3,0,-0.40346755557395253,0,0,0,1,1,1,-0.31790232559431625,-0.31790232559431625
12675,1.624278642495472,0.03885926048242496,0.43843505234300345,0.43843505234300345,0.5964149200923514,1,0,2,2,0,-0.29605340555752696,-0.260575668532514,0,0,2,0,1.0,0.018231888016182578,1.4602865075260465,1,0,2,2.0,0,0,0,0,0,1,0,1.0,3.0,0.9741211435914588,0,2,2,2,0,0,VERY UNHAPPY,-0.7238927648932175,0,0,2,-0.41885874235299275,2.1851211427827506,1,1,1,3,2,0,0,1,0,1,1,1,0,1,3,0,0.81571791017089,1,1,1,0,0,0,-0.31790232559431625,-0.31790232559431625
12624,1.6118298900604595,-1.20531323404238,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,0,2,2,0,-0.29605340555752696,0.9733128399999671,1,0,2,1,2.0,-0.625457693785837,-0.05609571089714292,1,0,0,2.0,0,0,0,0,0,0,0,3.0,3.0,0.06011750290143242,0,2,2,2,0,0,VERY UNHAPPY,-1.3618532821177098,1,1,2,-2.0847608808836937,-0.4972732716033738,0,0,1,0,1,0,0,1,0,1,1,0,0,0,3,0,1.3382259669186796,1,1,1,0,0,0,0.33124596390994715,0.33124596390994715
8521,0.5132274876706148,-0.09938212779810893,0.43843505234300345,0.43843505234300345,1.1515426479926367,1,0,2,2,0,1.2053808647480828,0.620773266133544,0,0,2,0,1.0,0.07270528184492495,1.735992365421172,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.9741211435914588,0,1,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,0,0,2,1.8023441090212753,0.8439239355896885,1,1,1,0,2,0,0,0,0,2,1,1,0,1,3,0,-0.2292982033246893,1,1,1,0,0,0,-1.1834333782666675,-1.1834333782666675
13100,1.7332052263018305,-1.20531323404238,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,1,2,0,-0.29605340555752696,-0.6131152423989372,0,1,2,0,2.0,1.5893905669067445,0.4953160048931078,1,0,2,2.0,0,0,0,0,0,0,0,1.0,3.0,0.5977667033073303,0,2,2,2,0,0,VERY HAPPY,1.189988786780259,2,2,2,0.13644197049057424,-0.4972732716033738,0,0,0,3,2,2,0,1,1,2,0,0,1,1,4,0,-0.40346755557395253,1,1,1,1,0,1,-0.7506678519304919,-0.7506678519304919
3278,-0.8654718445070092,-0.7905890692007783,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,1,2,0,-0.29605340555752696,-0.6131152423989372,0,0,1,1,0.0,-0.08793102640034335,-1.2967720714252071,1,0,2,2.0,0,0,0,1,1,0,0,3.0,3.0,-0.047412337179747154,0,2,2,2,0,0,SOMEWHAT HAPPY,-0.4049125062809714,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,0,3,2,0,0,1,0,2,1,0,0,0,3,0,0.6415485579216268,0,1,1,1,0,1,0.9803942534142106,0.9803942534142106
12793,1.65228833547425,1.2830317550072299,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,2,0,1.4198714747917414,-0.6131152423989372,2,1,2,0,1.0,1.3387021257916534,-1.0210662135300816,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.11388242294202221,0,2,2,2,0,0,SOMEWHAT UNHAPPY,-1.0428730235054637,1,1,2,-0.41885874235299275,-0.4972732716033738,0,1,1,3,2,2,0,1,0,1,0,0,0,1,3,0,-0.647304648722921,1,1,1,1,0,1,0.11486320074185936,0.11486320074185936
4543,-0.5262433406529211,0.17710064876295883,0.43843505234300345,0.43843505234300345,-1.0689682636085047,0,1,1,1,0,-0.29605340555752696,-0.6131152423989372,0,0,1,0,0.0,-0.9685453207442469,-1.2967720714252071,1,0,2,0.0,0,0,0,0,0,0,0,1.0,3.0,0.06011750290143242,2,2,2,2,0,0,VERY HAPPY,-1.680833540729956,2,2,2,-0.41885874235299275,0.8439239355896885,0,0,1,0,1,0,0,1,0,2,0,0,0,1,3,0,-0.0551288510754261,1,1,1,1,0,1,1.4131597797503863,1.4131597797503863
391,-1.6092848024990003,1.5595145315682977,-1.3131213809062294,-1.3131213809062294,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,0,0,5.0,-0.44193048592418144,-0.883213284582519,1,0,2,2.0,0,0,0,0,0,0,1,1.0,3.0,-0.047412337179747154,2,2,2,2,0,0,VERY UNHAPPY,-0.08593224766872533,0,2,2,-0.41885874235299275,-0.4972732716033738,0,0,0,0,2,0,0,0,0,2,1,1,0,1,2,0,0.11904050117383712,0,1,1,0,0,0,2.2786908324227375,2.2786908324227375
9641,0.8088853580021594,-0.6523476809202444,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,2,0,0,0,0.5619090346171072,-0.260575668532514,1,0,2,0,1.0,1.057686347344375,0.4953160048931078,1,2,2,2.0,0,0,0,0,0,0,0,3.0,4.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,2,2,0,0.13644197049057424,-0.4972732716033738,0,1,1,3,2,2,0,1,0,2,1,0,0,1,4,1,-0.751806260072479,1,1,1,1,0,0,0.33124596390994715,0.33124596390994715
3130,-0.9059302899207995,0.03885926048242496,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,0,2,0,-0.29605340555752696,0.2682336922671208,2,0,1,0,4.0,-0.8023684197973837,-0.19394863984470562,1,0,2,2.0,0,0,0,0,0,0,0,1.0,1.0,0.7052965433885099,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.4049125062809714,1,1,2,1.2470433961777083,0.8439239355896885,0,0,1,0,1,0,0,1,0,2,0,1,0,1,3,0,-0.40346755557395253,1,1,1,1,0,1,0.9803942534142106,0.9803942534142106
10838,1.1169919807687165,1.006548978446162,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,0,1.0,-0.665852407706121,-1.5724779293203324,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.06011750290143242,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,2,2,-0.41885874235299275,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.2292982033246893,1,0,0,1,1,0,-0.7506678519304919,-0.7506678519304919
670,-1.537704475997679,1.4212731432877639,2.1899914855922367,2.1899914855922367,-0.5138405357082194,1,0,2,2,0,-0.29605340555752696,0.4445034792003324,0,0,0,1,4.0,0.3713170896217293,1.322433578578484,1,2,0,2.0,0,0,0,0,0,0,0,3.0,3.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.7238927648932175,0,2,0,0.13644197049057424,-0.4972732716033738,0,0,1,3,2,0,0,1,0,2,1,1,0,1,3,0,-0.0551288510754261,1,1,1,0,1,1,0.11486320074185936,0.11486320074185936
1140,-1.413216951647555,-1.20531323404238,0.43843505234300345,0.43843505234300345,1.7066703758929223,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,1,0,0,0,4.0,-0.23218516450212098,-0.883213284582519,1,0,2,0.0,0,0,0,0,0,0,0,1.0,4.0,-0.15494217726092674,0,2,2,2,0,0,SOMEWHAT UNHAPPY,-0.7238927648932175,2,2,2,-0.41885874235299275,-0.4972732716033738,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,-0.2292982033246893,0,1,1,0,0,1,0.33124596390994715,0.33124596390994715
6826,0.07440896433642749,-1.20531323404238,0.43843505234300345,0.43843505234300345,0.3188510561422087,1,0,2,2,0,-0.29605340555752696,-0.6131152423989372,2,1,1,0,0.0,0.7509032486905948,0.4953160048931078,1,2,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.8128263834696895,0,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,2,-0.41885874235299275,-0.4972732716033738,0,0,1,3,2,0,0,1,0,1,0,0,0,1,3,0,-0.5776369078232158,1,1,1,0,0,0,-1.1834333782666675,-1.1834333782666675
9192,0.6875100217607885,-1.20531323404238,0.43843505234300345,0.43843505234300345,-1.0689682636085047,0,1,1,1,0,-0.29605340555752696,-0.08430588159930241,2,0,2,0,0.0,-0.7050116445481407,-1.4346250003727696,1,0,2,0.0,0,1,0,1,0,0,0,2.0,3.0,0.3827070231449711,0,2,2,2,0,0,SOMEWHAT HAPPY,-0.4049125062809714,1,2,2,-0.41885874235299275,-0.4972732716033738,1,0,1,0,1,0,0,0,0,2,1,1,0,0,2,0,-0.40346755557395253,1,1,0,1,1,1,-1.1834333782666675,-1.1834333782666675
641,-1.5439288522151853,0.7300662018850944,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,0,1,8.0,0.29738034203131486,-0.3318015687922683,1,0,2,0.0,0,1,0,1,0,0,1,4.0,4.0,0.2751771830637916,2,2,2,2,0,0,SOMEWHAT HAPPY,1.508969045392505,2,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,3,2,0,0,1,0,2,1,1,0,1,3,0,-0.40346755557395253,1,1,0,1,1,1,0.547628727078035,0.547628727078035
11527,1.3099476435114088,0.4535834253240266,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,0.13292781452979013,-0.4368454554657256,0,0,2,0,6.0,-0.13092620448754533,-1.2967720714252071,1,0,2,0.0,0,0,0,0,1,0,0,1.0,1.0,0.06011750290143242,0,0,2,2,0,0,VERY HAPPY,1.508969045392505,0,0,2,-0.9741594551965598,-0.4972732716033738,1,1,1,3,2,0,0,1,0,1,1,0,0,0,3,0,1.3382259669186796,0,1,1,0,0,1,2.2786908324227375,2.2786908324227375
12650,1.6180542662779658,0.31534203704349273,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,1,0,0,-0.29605340555752696,-0.6131152423989372,2,0,2,0,2.0,-0.8598705358160015,-1.710330858267895,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,0.06011750290143242,0,2,2,2,0,0,SOMEWHAT HAPPY,-1.680833540729956,0,2,2,-0.9741594551965598,-0.4972732716033738,0,0,0,0,1,0,0,0,0,2,1,0,0,0,3,0,1.3382259669186796,0,1,0,1,0,0,-0.7506678519304919,-0.7506678519304919
5802,-0.19323921301633923,0.17710064876295883,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,0,2,0,-0.29605340555752696,-0.4368454554657256,2,0,1,0,0.0,-0.9572492829798578,-0.883213284582519,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,-0.10117725722033695,0,2,2,2,0,0,VERY HAPPY,-1.680833540729956,1,2,2,-0.41885874235299275,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.0551288510754261,1,1,0,1,0,1,-0.31790232559431625,-0.31790232559431625
7507,0.24246712220909497,-0.3758649043591767,-1.3131213809062294,-1.3131213809062294,-0.23627667175807668,1,0,2,2,0,-0.29605340555752696,-0.260575668532514,0,0,2,0,1.0,0.7897704792145918,0.7710218627882331,1,2,0,2.0,0,0,0,0,0,0,0,2.0,4.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,0.23304801094352076,2,2,0,-0.9741594551965598,-0.4972732716033738,0,0,1,3,2,0,1,1,1,2,0,0,1,1,3,0,-0.26413207377454195,1,1,1,0,0,1,-0.7506678519304919,-0.7506678519304919
10804,1.1107676045512103,-1.20531323404238,0.43843505234300345,0.43843505234300345,-1.0689682636085047,1,0,0,0,0,4.208249405359302,-0.6131152423989372,0,0,2,0,1.0,-0.9640377651145828,-1.710330858267895,1,0,0,0.0,0,0,0,0,0,0,0,2.0,4.0,-0.2624720173421063,0,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,2,2,-0.9741594551965598,-0.4972732716033738,0,1,0,0,1,0,0,0,0,2,1,0,0,1,3,0,1.3382259669186796,1,1,0,1,0,0,-2.048964430939019,-2.048964430939019
5548,-0.2617073514089075,0.7300662018850944,-1.3131213809062294,-1.3131213809062294,0.5964149200923514,1,0,0,2,0,1.8488526948790585,0.620773266133544,2,0,1,1,0.0,-0.853905784413264,-0.883213284582519,1,0,2,2.0,0,0,0,0,0,1,0,2.0,4.0,-1.6603599383974408,1,2,2,2,0,0,VERY HAPPY,1.508969045392505,1,2,0,-0.9741594551965598,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.7169723896226263,1,1,1,1,1,0,-1.616198904602843,-1.616198904602843
7143,0.14910147894650191,0.4535834253240266,-1.3131213809062294,-1.3131213809062294,-0.7914043996583621,1,0,0,2,0,-0.08156279551386843,-0.08430588159930241,2,0,2,1,3.0,-0.8843521026980391,0.7710218627882331,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.6603599383974408,1,1,2,2,0,0,VERY UNHAPPY,-1.680833540729956,0,0,0,1.2470433961777083,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,1,1,0,1,3,1,-0.751806260072479,1,0,0,1,0,1,0.547628727078035,0.547628727078035
2929,-0.9619496758783553,0.31534203704349273,-1.3131213809062294,-1.3131213809062294,1.1515426479926367,1,0,2,2,0,-0.29605340555752696,0.2682336922671208,0,1,1,1,4.0,-0.8606823580817493,0.3574630759455451,1,0,2,2.0,0,0,0,0,0,1,0,2.0,3.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.4049125062809714,0,2,0,-0.41885874235299275,2.1851211427827506,0,0,1,0,1,1,0,1,0,1,0,0,0,0,4,0,0.81571791017089,0,1,1,1,0,1,-0.31790232559431625,-0.31790232559431625
11735,1.3721914056864708,0.31534203704349273,-1.3131213809062294,-1.3131213809062294,1.4291065119427795,1,2,0,2,0,-0.29605340555752696,2.0309315615992367,1,1,2,1,5.0,1.0869896117238271,0.08175721805041976,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,0.9741211435914588,2,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,2,1,2,0.13644197049057424,-0.4972732716033738,0,1,1,3,2,2,0,1,0,2,1,1,0,1,3,0,-0.5776369078232158,1,1,1,1,0,1,0.33124596390994715,0.33124596390994715
8062,0.3887399633204907,-0.23762351607864282,0.43843505234300345,0.43843505234300345,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.08430588159930241,2,0,2,0,1.0,-0.47532091160836054,-1.5724779293203324,1,0,2,2.0,0,0,0,0,0,0,0,0.0,1.0,0.06011750290143242,0,2,2,2,0,0,VERY HAPPY,0.5520282695557669,0,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,0,2,0,0,1,0,1,1,0,0,1,3,0,1.3382259669186796,1,1,1,1,0,0,-0.7506678519304919,-0.7506678519304919
6496,-0.009620114599906254,0.7300662018850944,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,2,2,0,-0.08156279551386843,0.2682336922671208,2,0,1,1,2.0,-0.7262857533085642,-0.469654497739831,1,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.3289421031043814,0,2,2,2,0,0,SOMEWHAT HAPPY,1.508969045392505,2,2,2,0.6917426833341412,-0.4972732716033738,0,1,1,0,1,0,0,0,0,2,1,1,0,1,4,0,0.29320985342310035,1,1,1,1,0,1,0.547628727078035,0.547628727078035
9447,0.7590903482621099,-0.6523476809202444,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,0.09196390533390919,2,1,2,0,0.0,1.6661717147511166,-1.1589191424776444,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.43647194318556093,0,2,2,2,0,0,SOMEWHAT HAPPY,0.871008528168013,1,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,3,2,2,0,1,0,1,0,0,1,1,3,0,0.81571791017089,1,1,0,1,0,0,0.547628727078035,0.547628727078035
9971,0.8960266250472463,1.144790366726696,-1.3131213809062294,-1.3131213809062294,0.5964149200923514,1,0,2,2,0,-0.29605340555752696,-0.260575668532514,2,0,2,1,1.0,-0.6159402167823608,2.0116982233162974,0,0,2,0.0,0,0,0,0,0,0,0,2.0,4.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT UNHAPPY,-1.680833540729956,1,2,0,1.8023441090212753,-0.4972732716033738,0,0,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.7169723896226263,1,1,0,0,0,1,0.547628727078035,0.547628727078035
6035,-0.1309954508412772,-1.4817960106034478,-1.3131213809062294,-1.3131213809062294,1.7066703758929223,1,0,2,2,0,-0.29605340555752696,0.4445034792003324,1,0,1,1,0.0,-0.8682049717659672,0.9088747917357959,1,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT UNHAPPY,-0.4049125062809714,1,2,0,-0.9741594551965598,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,0,0,1,2,0,-0.5776369078232158,1,1,1,0,0,0,0.33124596390994715,0.33124596390994715
7319,0.19267211246904534,0.5918248136045605,-1.3131213809062294,-1.3131213809062294,-1.3465321275586475,1,0,1,0,0,-0.29605340555752696,-0.260575668532514,0,0,2,1,0.0,-0.14356260624323056,-1.710330858267895,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.11388242294202221,0,2,2,2,0,0,VERY HAPPY,-1.3618532821177098,1,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,0,2,0,0,0,0,1,1,0,0,1,3,0,0.11904050117383712,1,1,1,0,1,1,-0.31790232559431625,-0.31790232559431625
5929,-0.15900514382005512,-1.6200373988839816,-1.3131213809062294,-1.3131213809062294,-0.23627667175807668,1,0,0,2,0,-0.29605340555752696,-0.08430588159930241,0,0,1,0,3.0,-0.6737427405252415,-0.05609571089714292,1,0,0,2.0,0,0,0,0,0,0,0,2.0,0.0,-1.6603599383974408,1,2,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,-0.08593224766872533,1,2,0,-0.41885874235299275,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,1,0,1,3,0,-0.40346755557395253,1,1,0,0,0,1,0.9803942534142106,0.9803942534142106
482,-1.5812751095202224,0.4535834253240266,0.43843505234300345,0.43843505234300345,0.8739787840424942,1,0,2,2,0,-0.29605340555752696,-0.260575668532514,2,0,0,0,8.0,1.474469928552762,0.7710218627882331,0,0,2,0.0,1,1,1,1,1,0,0,2.0,3.0,0.5977667033073303,2,2,2,2,0,1,NEITHER HAPPY NOR UNHAPPY,-0.4049125062809714,1,2,2,0.6917426833341412,-0.4972732716033738,0,0,1,3,2,2,0,1,0,2,1,1,1,1,3,0,0.29320985342310035,1,2,1,1,1,1,1.4131597797503863,1.4131597797503863
11670,1.3566304651427052,-1.4817960106034478,0.43843505234300345,0.43843505234300345,0.3188510561422087,1,0,2,2,0,-0.29605340555752696,-0.4368454554657256,0,0,2,1,6.0,0.37134060323982976,1.0467277206833585,1,0,2,1.0,0,0,0,0,0,0,0,1.0,3.0,0.8665913035102792,0,2,2,2,0,0,VERY HAPPY,-1.680833540729956,1,1,2,0.6917426833341412,0.8439239355896885,1,0,1,3,2,0,0,1,0,1,1,0,1,1,3,0,-0.40346755557395253,1,1,0,1,0,1,-1.1834333782666675,-1.1834333782666675
10751,1.098318852116198,-1.0670718457618462,0.43843505234300345,0.43843505234300345,0.04128719219206602,1,0,2,2,0,-0.29605340555752696,0.2682336922671208,0,0,2,1,0.0,-0.34628130407734437,0.3574630759455451,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,0.7052965433885099,2,2,2,2,0,0,VERY HAPPY,1.508969045392505,2,1,2,0.6917426833341412,-0.4972732716033738,0,0,1,0,1,0,0,1,1,2,1,1,0,1,3,0,-0.40346755557395253,0,1,1,0,1,0,0.11486320074185936,0.11486320074185936
4574,-0.5200189644354148,0.7300662018850944,0.43843505234300345,0.43843505234300345,-1.3465321275586475,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,1,1,0.0,-0.5964120365551456,0.21961014699798242,0,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.49023686322615073,0,2,2,2,0,0,VERY HAPPY,-0.08593224766872533,1,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,0,1,0,0,0,0,2,1,1,0,1,3,0,-0.2292982033246893,1,1,1,0,0,0,1.4131597797503863,1.4131597797503863
5384,-0.3021657968226978,0.4535834253240266,-1.3131213809062294,-1.3131213809062294,-1.0689682636085047,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,2,0,1,0,0.0,-0.696701632029816,-0.7453603556349563,1,0,2,2.0,0,1,0,0,0,0,0,2.0,4.0,-0.047412337179747154,0,2,2,2,0,0,VERY HAPPY,-1.3618532821177098,1,0,2,-0.41885874235299275,-0.4972732716033738,0,0,0,0,1,0,0,0,0,2,1,0,0,1,2,0,-0.0551288510754261,1,1,1,0,0,1,-1.1834333782666675,-1.1834333782666675
13125,1.7394296025193368,-1.4817960106034478,-1.3131213809062294,-1.3131213809062294,-1.3465321275586475,1,0,1,2,0,-0.29605340555752696,-0.08430588159930241,2,1,2,1,0.0,0.48667114156632585,0.6331689338406705,1,0,2,2.0,0,0,0,0,0,0,0,4.0,4.0,-1.6603599383974408,1,2,2,2,0,0,SOMEWHAT HAPPY,-0.08593224766872533,2,1,0,-0.9741594551965598,-0.4972732716033738,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,0.29320985342310035,1,1,2,1,0,0,0.547628727078035,0.547628727078035
5808,-0.19012702490758615,-1.6200373988839816,0.43843505234300345,0.43843505234300345,1.4291065119427795,1,0,2,0,0,0.9908902547044242,-0.260575668532514,1,0,1,0,2.0,-0.5918988970852872,-1.8481837872154578,1,0,2,2.0,1,1,1,1,1,1,0,2.0,3.0,-0.3700018574232859,0,2,2,2,0,0,SOMEWHAT HAPPY,0.23304801094352076,0,1,2,-1.5294601680401267,-0.4972732716033738,0,1,1,0,1,0,0,1,0,1,1,0,0,1,3,0,-0.40346755557395253,1,1,1,1,1,1,0.33124596390994715,0.33124596390994715
8277,0.44787153738679963,-1.6200373988839816,0.43843505234300345,0.43843505234300345,-0.7914043996583621,1,0,0,2,0,-0.29605340555752696,-0.6131152423989372,0,0,2,0,1.0,0.6774027529777249,0.08175721805041976,1,0,0,0.0,0,0,0,0,0,0,0,2.0,1.0,0.3827070231449711,0,2,2,2,0,0,VERY UNHAPPY,-1.680833540729956,0,2,2,-0.41885874235299275,-0.4972732716033738,0,0,1,3,2,2,0,1,0,1,1,1,0,0,3,0,1.3382259669186796,0,1,1,1,0,1,-1.1834333782666675,-1.1834333782666675
13073,1.7269808500843244,-1.343554622322914,0.43843505234300345,0.43843505234300345,1.7066703758929223,1,0,2,2,0,-0.29605340555752696,0.7970430530667555,1,1,2,1,3.0,1.3779227882164233,0.6331689338406705,1,0,2,0.0,0,0,0,1,0,0,0,2.0,3.0,0.65153162334792,0,2,2,2,0,0,VERY HAPPY,-0.08593224766872533,1,2,2,-0.41885874235299275,2.1851211427827506,0,0,1,3,2,2,0,1,0,1,1,0,0,1,3,0,0.81571791017089,0,1,1,1,0,1,0.33124596390994715,0.33124596390994715
2407,-1.0895493883372325,2.388962861251501,0.43843505234300345,0.43843505234300345,-0.5138405357082194,1,0,0,2,0,-0.29605340555752696,-0.260575668532514,2,0,0,1,5.0,0.39853248410229514,-1.0210662135300816,1,2,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.06011750290143242,0,1,2,2,0,0,NEITHER HAPPY NOR UNHAPPY,0.23304801094352076,2,2,2,-0.9741594551965598,-0.4972732716033738,0,0,1,3,2,0,0,1,0,2,1,1,0,1,4,1,-0.751806260072479,0,1,1,0,1,1,-0.10151956242622845,-0.10151956242622845
6304,-0.059415124339955876,-0.5141062926397106,-1.3131213809062294,-1.3131213809062294,0.5964149200923514,1,0,2,2,0,-0.08156279551386843,-0.260575668532514,0,0,1,0,1.0,-0.4299418777074836,1.735992365421172,0,0,2,0.0,1,1,0,1,0,0,0,2.0,3.0,1.6193001840785362,0,2,2,2,0,0,VERY HAPPY,-0.7238927648932175,1,2,2,1.8023441090212753,-0.4972732716033738,0,1,1,0,2,0,0,1,0,2,1,0,0,1,3,0,-0.2292982033246893,1,1,1,0,0,1,0.547628727078035,0.547628727078035
